[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 21.0, 26.0, 27.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0], '0.9588235294117647\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 21.0, 22.0, 25.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0, 35.0], '0.9588235294117647\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 19.0, 21.0, 22.0, 25.0, 26.0, 27.0, 28.0, 33.0, 34.0, 35.0], '0.9539215686274509\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 18.0, 21.0, 26.0, 27.0, 28.0, 30.0, 32.0, 33.0, 34.0, 35.0], '0.957843137254902\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 18.0, 21.0, 25.0, 26.0, 28.0, 30.0, 31.0, 32.0, 33.0, 34.0], '0.9588235294117647\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 18.0, 21.0, 22.0, 25.0, 28.0, 30.0, 32.0, 33.0, 34.0, 35.0], '0.957843137254902\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 17.0, 21.0, 25.0, 26.0, 28.0, 31.0, 32.0, 33.0, 34.0, 35.0], '0.9568627450980393\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 17.0, 18.0, 21.0, 25.0, 26.0, 28.0, 32.0, 33.0, 34.0, 35.0], '0.9539215686274509\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 16.0, 17.0, 21.0, 26.0, 27.0, 28.0, 30.0, 32.0, 34.0, 35.0], '0.961764705882353\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 16.0, 17.0, 21.0, 22.0, 25.0, 28.0, 30.0, 32.0, 34.0, 35.0], '0.957843137254902\n']    64
[[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 10.0, 15.0, 21.0, 22.0, 25.0, 26.0, 27.0, 28.0, 33.0, 34.0, 35.0], '0.9539215686274509\n']    64
